CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr13	24995256	53331422	0.5	2	-0.195603	0.473293	1	179	43	0.423	2.33628
chr13	53878989	110848603	0.412712	3	0.077	0.426573	1	73	23	0.423	2.33628
chr13	112049343	115037604	0.5	2	-0.1426	0.477064	1	23	0	0.423	2.33628
chr14	19109705	107283877	0.412712	3	0.00227438	0.413528	1	160	41	0.423	2.33628
chr15	20062086	53364205	0.2885	2	-0.1456	0.251852	0	48	11	0.423	2.33628
chr15	54958862	66679660	0.238135	3	-0.0038	0.246988	0	8	0	0.423	2.33628
chr15	66727364	73100564	0.35137	4	0.3194	0.363636	1	17	3	0.423	2.33628
chr15	74528975	99505971	0.412712	3	0.0604	0.407173	1	64	15	0.423	2.33628
chr15	99511784	102415531	0.2885	2	-0.16	0.252101	0	7	0	0.423	2.33628
chr16	210634	2097149	0.412712	3	0.0435	0.347869	1	20	8	0.423	2.33628
chr16	2098616	17351347	0.35137	4	0.237	0.361257	1	61	11	0.423	2.33628
chr16	22070466	31146712	0.435301	5	0.3817	0.452726	2	30	6	0.423	2.33628
chr16	33573663	89844034	0.412712	3	0.00541171	0.426242	1	111	22	0.423	2.33628
chr16	89845101	89858015	0.35137	4	0.2711	0.405325	1	9	0	0.423	2.33628
chr16	89858334	89938014	0.412712	3	-0.0183	0.453626	1	23	6	0.423	2.33628
chr17	1733339	16042321	0.238135	3	0.0270391	0.234848	0	115	15	0.423	2.33628
chr17	16046900	29422292	0.2885	2	-0.0963	0.292058	0	38	8	0.423	2.33628
chr17	29470637	38566865	0.412712	3	0.0321	0.414474	1	75	25	0.423	2.33628
chr17	39089437	41150940	NA	2	-0.2662	NA	NA	8	0	0.423	2.33628
chr17	41154591	81080649	0.412712	3	-0.0115846	0.417296	1	117	31	0.423	2.33628
chr18	3152320	39623674	0.2885	2	-0.0358	0.308522	0	50	8	0.423	2.33628
chr18	39629467	77825851	0.5	2	-0.1997	0.470588	1	63	13	0.423	2.33628
chr19	1120199	2220099	0.2885	2	-0.1156	0.268293	0	50	9	0.423	2.33628
chr19	2221974	24016063	0.238135	3	0.0027	0.246944	0	50	7	0.423	2.33628
chr19	28496780	58183466	0.35137	4	0.187391	0.338186	1	119	14	0.423	2.33628
chr20	224962	62382982	0.412712	3	0.1108	0.439774	1	67	18	0.423	2.33628
chr21	9909668	47956352	0.2885	2	-0.1609	0.321937	0	57	21	0.423	2.33628
chr22	16873113	30070812	0.412712	3	-0.0593301	0.421207	1	103	24	0.423	2.33628
chr22	30073551	37229583	0.5	2	-0.1552	0.430894	1	29	9	0.423	2.33628
chr22	38368319	51163985	0.412712	3	0.0084	0.452778	1	45	3	0.423	2.33628
