CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr11	64443426	64713446	0.5	4	0.1424	0.466853	2	29	6	0.458	2.60456
chr11	69309486	69912481	0.142327	20	2	0.123616	2	7	2	0.458	2.60456
chr11	79873466	132290720	0.271	2	-0.3807	0.278	0	70	19	0.458	2.60456
chr12	334970	5107707	0.38048	6	0.51	0.406452	2	8	3	0.458	2.60456
chr12	5763603	16651139	0.220504	3	-0.1453	0.209864	0	30	4	0.458	2.60456
chr12	22396059	26417560	NA	8	0.855	NA	NA	8	0	0.458	2.60456
chr12	27984150	131943936	0.185871	4	0.0784	0.191229	0	62	12	0.458	2.60456
chr13	21634292	68934387	0.220504	3	-0.0509	0.221835	0	64	15	0.458	2.60456
chr13	74456247	113293340	0.16064	5	0.2886	0.166016	0	22	8	0.458	2.60456
chr14	20245880	28037951	0.342936	4	0.1631	0.406776	1	69	4	0.458	2.60456
chr14	34276444	107169844	0.5	4	0.1631	0.480096	2	69	15	0.458	2.60456
chr15	22788981	41805824	0.271	2	-0.3846	0.23816	0	24	3	0.458	2.60456
chr15	45517465	99500289	0.406835	3	-0.0123	0.394527	1	62	12	0.458	2.60456
chr16	2035255	89937984	0.342936	4	0.188198	0.355211	1	122	29	0.458	2.60456
chr17	4377939	18793064	0.271	2	-0.3432	0.263819	0	73	23	0.458	2.60456
chr17	28405978	78938031	0.406835	3	-0.0392	0.408436	1	84	34	0.458	2.60456
chr18	12050544	75839559	0.271	2	-0.3526	0.26303	0	72	23	0.458	2.60456
chr19	1120169	58183436	0.342936	4	0.0406	0.32948	1	65	15	0.458	2.60456
chr20	4870232	26151467	0.432128	5	0.31	0.4375	2	13	3	0.458	2.60456
chr20	30253751	39788707	NA	7	0.66	NA	NA	41	0	0.458	2.60456
chr20	39791072	42729109	0.38048	6	0.4987	0.393897	2	30	1	0.458	2.60456
chr20	47905347	62685180	0.5	4	0.2305	0.491658	2	41	5	0.458	2.60456
chr21	15649361	37353978	0.220504	3	-0.2745	0.15158	-0	40	4	0.458	2.60456
chr21	37920903	47968880	0.271	2	-0.2745	0.265052	0	40	5	0.458	2.60456
chr22	17890397	45209877	0.342936	4	0.1482	0.34713	1	111	62	0.458	2.60456
