CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr12	13763325	44550936	0.5	2	0.0250545	0.465269	1	110	17	0.5	1.905
chr12	46123600	46124983	NA	0	-0.9633	NA	NA	3	0	0.5	1.905
chr12	46205200	56493415	0.5	2	-0.0903	0.475177	1	60	11	0.5	1.905
chr12	56493621	57505131	0.333333	1	-0.2921	0.494845	0	28	3	0.5	1.905
chr12	58093932	58188005	0.5	2	-0.0674	0.396104	1	19	1	0.5	1.905
chr12	58875689	69180719	0.4	3	0.2733	0.390565	1	12	6	0.5	1.905
chr12	69202199	69269911	0.333333	1	-0.2662	0.482763	0	16	4	0.5	1.905
chr12	69277066	133706985	0.5	2	0.0943	0.472924	1	95	45	0.5	1.905
chr13	19121941	115037604	0.5	2	0.0508019	0.46634	1	207	78	0.5	1.905
chr14	19109705	34574897	0.5	2	0.0212	0.464646	1	43	25	0.5	1.905
chr14	35871177	35873623	0.5	0	-0.6533	0.495264	0	6	3	0.5	1.905
chr14	36947748	102509823	0.5	2	0.0403	0.469375	1	88	40	0.5	1.905
chr14	102548038	102552553	NA	1	-0.459	NA	NA	10	0	0.5	1.905
chr14	102568211	107283877	0.5	2	0.0546	0.466893	1	48	17	0.5	1.905
chr15	20062086	102415531	0.5	2	0.0686	0.476471	1	88	39	0.5	1.905
chr16	210634	89938014	0.5	2	0.2066	0.441774	1	178	129	0.5	1.905
chr17	1733339	7990613	0.5	2	0.043	0.476941	1	50	8	0.5	1.905
chr17	8059789	8126224	NA	1	-0.4129	NA	NA	14	0	0.5	1.905
chr17	8132238	37926740	0.5	2	0.0215765	0.474692	1	136	70	0.5	1.905
chr17	37933693	38498956	NA	1	-0.5475	NA	NA	4	0	0.5	1.905
chr17	38504567	73704203	0.5	2	-0.029198	0.474936	1	101	24	0.5	1.905
chr17	74732242	74733428	0.5	0	-0.8967	0.424242	0	3	1	0.5	1.905
chr17	75023216	81080649	0.5	2	0.128	0.483471	1	40	19	0.5	1.905
chr18	3152320	77825851	0.5	2	0.1149	0.474654	1	103	53	0.5	1.905
chr19	1120199	1238890	0.333333	1	-0.2825	0.474419	0	28	9	0.5	1.905
chr19	1244891	1283606	0.5	0	-0.6389	0.483114	0	9	4	0.5	1.905
chr19	1289543	41923304	0.5	2	0.0275642	0.474154	1	274	94	0.5	1.905
chr19	42381349	42797743	NA	1	-0.2338	NA	NA	21	0	0.5	1.905
chr19	42798086	58183466	0.5	2	0.0424	0.478873	1	42	9	0.5	1.905
chr20	224962	62382982	0.5	2	0.0932	0.478883	1	93	44	0.5	1.905
chr21	9909668	47956352	0.5	2	0.0769	0.47725	1	67	41	0.5	1.905
chr22	16873113	21154152	0.25	2	0.0491	0.198971	0	69	4	0.5	1.905
chr22	21222449	29105955	0.5	2	0.0491	0.465111	1	69	42	0.5	1.905
chr22	29107886	29693944	0.333333	1	-0.2885	0.483801	0	20	3	0.5	1.905
chr22	29904345	51163985	0.5	2	0.0693	0.463633	1	72	22	0.5	1.905
